time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
16.2;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.28953,-3.82705);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.14689,-5.34346);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.52023,-0.386392);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97626,-4.47683);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.25;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.29486,-3.82085);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.1411,-5.34916);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97478,-4.467);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.3;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.30904,-3.82313);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.14102,-5.35114);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.35;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27325,-3.82397);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.14612,-5.34974);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.4;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27369,-3.8038);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.15504,-5.34529);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.45;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27257,-3.8336);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.16428,-5.33808);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.5;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27806,-3.83035);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.17398,-5.35695);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.55;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.28488,-3.82572);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.18205,-5.37084);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.6;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.28811,-3.81986);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.19035,-5.38026);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.65;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.2988,-3.81963);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.19814,-5.38561);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.7;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.28041,-3.81781);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.20578,-5.38726);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.75;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27662,-3.81254);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.2131,-5.38557);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.8;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.22021,-5.38084);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.85;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.22706,-5.37337);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.9;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.23371,-5.36342);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.95;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.24049,-5.35213);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
17;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.24681,-5.34012);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
17.05;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.25328,-5.32797);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
17.1;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.25919,-5.31591);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
17.15;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.2653,-5.30411);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
17.2;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.27073,-5.29258);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
17.25;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.27662,-5.2814);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
17.3;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27754,-3.81116);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.28139,-5.27049);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.58283,-0.371546);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97934,-4.45823);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
