time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
20.95;(0.461942,-7.19904);(19.7586,-0.398175);(3.24,7.03127);(3.30508,-5.85936);(19.5358,-0.167551);(21.292,1.28637);(19.5871,-0.0902729);(24.1625,1.64517);(1.91474,-7.23878);(18.8745,1.0287);(3.28718,4.03764);(3.30924,-7.12847);(19.8813,-0.477654);(19.0389,-0.987161);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4716,-1.68138);(3.25858,4.0621);(3.29206,-5.7617);(23.0782,-1.44772);(23.476,-0.040902);(3.21976,5.61403);(20.3297,-0.372057);(3.29307,4.03344);(22.0674,0.00346492);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.25894,-4.24992);(3.29524,-4.28749);(1.76363,4.29904);(18.2816,-0.894227);(3.26843,2.53339);(3.23231,-2.72414);(3.28783,7.25442);(25.5231,-0.742939);(19.7182,0.329015);(3.19633,-4.36242);(1.64925,5.73386);(21.4518,-1.38699);(0.467379,7.10087);(25.2925,0.791112);(3.27485,-4.25706);(1.98203,-6.5527);(20.4605,-0.180655);(20.1149,-0.439225);(1.85348,7.20849);(22.6656,1.45298);(23.4812,0.0279826)
21;(0.462384,-7.20509);(19.7586,-0.398175);(3.25308,7.04207);(3.30521,-5.86563);(19.5358,-0.167551);(21.305,1.28572);(19.5871,-0.0902729);(24.1585,1.63216);(1.90202,-7.21252);(18.9596,1.00515);(3.2806,4.02413);(3.3211,-7.12654);(19.8813,-0.477654);(19.1171,-0.981089);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.469,-1.67209);(3.2566,4.05095);(3.28305,-5.76812);(23.0798,-1.44508);(23.478,-0.0443936);(3.23032,5.61783);(20.3297,-0.372057);(3.29714,4.01364);(22.0688,0.00413098);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.26711,-4.25435);(3.29656,-4.29024);(1.78859,4.31594);(18.3523,-0.861813);(3.24763,2.50774);(3.24294,-2.71774);(3.3054,7.2602);(25.5174,-0.737631);(19.7182,0.329015);(3.20381,-4.36616);(1.63004,5.73878);(21.4688,-1.37086);(0.499824,7.1091);(25.288,0.788506);(3.27251,-4.25697);(1.96374,-6.5434);(20.4605,-0.180655);(20.1149,-0.439225);(1.86366,7.20474);(22.6735,1.44268);(23.4797,0.0242742)
21.05;(0.468481,-7.21091);(19.7586,-0.398175);(3.24391,7.05165);(3.31376,-5.87357);(19.5358,-0.167551);(21.3214,1.28859);(19.5871,-0.0902729);(24.1565,1.61907);(1.90039,-7.20971);(19.0392,0.976413);(3.28409,4.01422);(3.28299,-7.12634);(19.8813,-0.477654);(19.192,-0.973546);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4661,-1.66275);(3.26369,4.04334);(3.28358,-5.77616);(23.0806,-1.44146);(23.4793,-0.0473316);(3.23555,5.62416);(20.3297,-0.372057);(3.30633,3.9981);(22.0729,0.0128011);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.27213,-4.26062);(3.30694,-4.29509);(1.8187,4.33379);(18.4255,-0.829965);(3.23878,2.48662);(3.24713,-2.71405);(3.27303,7.26366);(25.5118,-0.732436);(19.7182,0.329015);(3.21512,-4.37203);(1.62036,5.74605);(21.4857,-1.36158);(0.508807,7.11987);(25.2822,0.785929);(3.2796,-4.25929);(1.95099,-6.51936);(20.4605,-0.180655);(20.1149,-0.439225);(1.90671,7.20119);(22.6781,1.43182);(23.4774,0.0207522)
21.1;(0.479088,-7.21682);(19.7586,-0.398175);(3.28463,7.058);(3.30205,-5.88303);(19.5358,-0.167551);(21.329,1.29166);(19.5871,-0.0902729);(24.1522,1.60641);(1.84907,-7.2125);(19.1254,0.958717);(3.29478,4.00758);(3.29486,-7.12484);(19.8813,-0.477654);(19.2649,-0.96435);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4631,-1.6533);(3.27064,4.03893);(3.29274,-5.78564);(23.0828,-1.43828);(23.4798,-0.0494701);(3.24706,5.63385);(20.3297,-0.372057);(3.29503,3.98642);(22.0748,0.0152786);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.28237,-4.26855);(3.28759,-4.30185);(1.85305,4.35145);(18.4932,-0.80632);(3.24078,2.46959);(3.25972,-2.71282);(3.29043,7.27179);(25.5062,-0.727276);(19.7182,0.329015);(3.22116,-4.37982);(1.61933,5.75547);(21.5018,-1.35076);(0.523,7.12787);(25.2776,0.782829);(3.28469,-4.26378);(1.94622,-6.50039);(20.4605,-0.180655);(20.1149,-0.439225);(1.89978,7.19608);(22.6913,1.42131);(23.4745,0.0178659)
21.15;(0.439706,-7.22382);(19.7586,-0.398175);(3.27536,7.06452);(3.29986,-5.8938);(19.5358,-0.167551);(21.342,1.29652);(19.5871,-0.0902729);(24.1546,1.59488);(1.84774,-7.21464);(19.2036,0.934542);(3.28059,4.00391);(3.27274,-7.13215);(19.8813,-0.477654);(19.3338,-0.952629);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4606,-1.64371);(3.27702,4.03742);(3.28607,-5.78958);(23.0849,-1.43538);(23.4797,-0.0520375);(3.24641,5.64623);(20.3297,-0.372057);(3.29395,3.97824);(22.078,0.0208324);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.27626,-4.27798);(3.27954,-4.31002);(1.89154,4.36927);(18.5637,-0.781893);(3.25265,2.45628);(3.25282,-2.7138);(3.25835,7.27279);(25.5006,-0.722446);(19.7182,0.329015);(3.23236,-4.38935);(1.62562,5.76165);(21.5181,-1.34072);(0.521495,7.13915);(25.272,0.780102);(3.29332,-4.27025);(1.94847,-6.48636);(20.4605,-0.180655);(20.1149,-0.439225);(1.92195,7.1955);(22.697,1.41206);(23.4709,0.0134837)
21.2;(0.409651,-7.22838);(19.7586,-0.398175);(3.31606,7.0694);(3.30628,-5.90582);(19.5358,-0.167551);(21.3537,1.29634);(19.5871,-0.0902729);(24.1513,1.58539);(1.83935,-7.2187);(19.2878,0.920162);(3.30944,3.97477);(3.27529,-7.13895);(19.8813,-0.477654);(19.3994,-0.940168);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4574,-1.63413);(3.31239,3.99518);(3.29291,-5.79566);(23.0879,-1.43393);(23.4791,-0.0537277);(3.25495,5.65898);(20.3297,-0.372057);(3.30217,3.97324);(22.0811,0.0253229);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.28073,-4.28836);(3.28166,-4.31948);(1.89715,4.42475);(18.6301,-0.762185);(3.25034,2.44632);(3.25714,-2.7168);(3.27606,7.27828);(25.4952,-0.717618);(19.7182,0.329015);(3.23567,-4.40045);(1.63878,5.76981);(21.5337,-1.32982);(0.526576,7.14617);(25.2699,0.774658);(3.28999,-4.27849);(1.95277,-6.47691);(20.4605,-0.180655);(20.1149,-0.439225);(1.89416,7.1927);(22.7035,1.40368);(23.467,0.0101918)
21.25;(0.388037,-7.2338);(19.7586,-0.398175);(3.30676,7.07439);(3.30845,-5.9154);(19.5358,-0.167551);(21.3715,1.29873);(19.5871,-0.0902729);(24.1495,1.57591);(1.83866,-7.22387);(19.3635,0.900042);(3.2883,3.94639);(3.2846,-7.14871);(19.8813,-0.477654);(19.4601,-0.925856);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.455,-1.62372);(3.29775,3.95352);(3.29605,-5.80383);(23.0885,-1.43134);(23.478,-0.0555675);(3.25981,5.67284);(20.3297,-0.372057);(3.29781,3.97113);(22.0845,0.02969);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.29102,-4.29993);(3.29242,-4.33043);(1.91542,4.43187);(18.6994,-0.741619);(3.25832,2.43941);(3.26939,-2.72164);(3.24388,7.28061);(25.4899,-0.71399);(19.7182,0.329015);(3.24669,-4.41261);(1.64454,5.82741);(21.5508,-1.31997);(0.481782,7.1567);(25.2666,0.770544);(3.29626,-4.28828);(1.9634,-6.47128);(20.4605,-0.180655);(20.1149,-0.439225);(1.91638,7.18925);(22.7093,1.39616);(23.4627,0.00684253)
21.3;(0.374069,-7.23882);(19.7586,-0.398175);(3.34745,7.08018);(3.32199,-5.92661);(19.5358,-0.167551);(21.379,1.29811);(19.5871,-0.0902729);(24.1476,1.56576);(1.84497,-7.22888);(19.4454,0.889308);(3.27863,3.92299);(3.28042,-7.15466);(19.8813,-0.477654);(19.5181,-0.912172);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4513,-1.61354);(3.28576,3.94003);(3.30846,-5.81329);(23.0911,-1.42875);(23.4767,-0.0571026);(3.27025,5.68681);(20.3297,-0.372057);(3.30859,3.96515);(22.0868,0.0346423);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.28112,-4.31266);(3.27877,-4.34273);(1.93469,4.44782);(18.7651,-0.724142);(3.27309,2.41342);(3.26005,-2.72812);(3.26124,7.28967);(25.4853,-0.710204);(19.7182,0.329015);(3.24744,-4.42608);(1.63185,5.83855);(21.5643,-1.30989);(0.447844,7.16283);(25.2623,0.766739);(3.3009,-4.29951);(1.97314,-6.46892);(20.4605,-0.180655);(20.1149,-0.439225);(1.89469,7.20972);(22.7232,1.3878);(23.4601,0.00212927)
21.35;(0.367029,-7.24383);(19.7586,-0.398175);(3.33814,7.08603);(3.28553,-5.93858);(19.5358,-0.167551);(21.3971,1.30193);(19.5871,-0.0902729);(24.1514,1.55628);(1.85494,-7.23388);(19.5113,0.8685);(3.2794,3.9041);(3.28779,-7.16032);(19.8813,-0.477654);(19.574,-0.893239);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4489,-1.60294);(3.28385,3.93026);(3.27103,-5.82406);(23.092,-1.42671);(23.4748,-0.0582043);(3.26616,5.70186);(20.3297,-0.372057);(3.28507,3.96215);(22.0918,0.0377607);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.28185,-4.32618);(3.27564,-4.35626);(1.96039,4.46523);(18.8332,-0.704134);(3.24765,2.39193);(3.26215,-2.73612);(3.23204,7.28049);(25.4807,-0.706808);(19.7182,0.329015);(3.25716,-4.44062);(1.62806,5.85143);(21.5786,-1.29943);(0.423735,7.16934);(25.2579,0.762959);(3.30892,-4.31204);(1.98872,-6.47008);(20.4605,-0.180655);(20.1149,-0.439225);(1.88181,7.18556);(22.7294,1.37781);(23.4569,-0.00126397)
21.4;(0.366146,-7.24888);(19.7586,-0.398175);(3.33696,7.09578);(3.29481,-5.93034);(19.5358,-0.167551);(21.4048,1.30479);(19.5871,-0.0902729);(24.1502,1.5485);(1.87088,-7.23862);(19.5837,0.864067);(3.28963,3.88932);(3.28993,-7.1659);(19.8813,-0.477654);(19.627,-0.877795);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4451,-1.59242);(3.2911,3.92388);(3.277,-5.80998);(23.0935,-1.42497);(23.4739,-0.0602597);(3.2714,5.7148);(20.3297,-0.372057);(3.29698,3.92386);(22.0943,0.042902);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.29228,-4.34055);(3.28205,-4.3709);(1.96035,4.52551);(18.8971,-0.690885);(3.23465,2.37453);(3.27434,-2.74549);(3.2263,7.28356);(25.4767,-0.703192);(19.7182,0.329015);(3.25921,-4.4562);(1.61969,5.81451);(21.5912,-1.29081);(0.408526,7.17576);(25.2559,0.756733);(3.30312,-4.32575);(1.96162,-6.49726);(20.4605,-0.180655);(20.1149,-0.439225);(1.87579,7.21092);(22.7448,1.3664);(23.4557,-0.00571694)
21.45;(0.365181,-7.25484);(19.7586,-0.398175);(3.34355,7.10388);(3.29242,-5.95512);(19.5358,-0.167551);(21.4239,1.31125);(19.5871,-0.0902729);(24.1561,1.54208);(1.88643,-7.24358);(19.6408,0.849448);(3.28041,3.87825);(3.30563,-7.17112);(19.8813,-0.477654);(19.68,-0.857297);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4417,-1.58178);(3.29341,3.92057);(3.28542,-5.84585);(23.0951,-1.42268);(23.4723,-0.064132);(3.28011,5.7288);(20.3297,-0.372057);(3.27332,3.89153);(22.0988,0.0467448);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.283,-4.32991);(3.28814,-4.3539);(1.97924,4.53951);(18.9616,-0.674637);(3.23298,2.36083);(3.26315,-2.75601);(3.2313,7.28696);(25.4722,-0.70123);(19.7182,0.329015);(3.26333,-4.42181);(1.59346,5.8243);(21.6043,-1.28149);(0.401384,7.18202);(25.2526,0.751986);(3.30131,-4.31925);(1.94962,-6.52188);(20.4605,-0.180655);(20.1149,-0.439225);(1.87476,7.18653);(22.7526,1.35787);(23.4524,-0.0130039)
21.5;(0.367525,-7.25735);(19.7586,-0.398175);(3.32964,7.11247);(3.28349,-5.93032);(19.5358,-0.167551);(21.441,1.31265);(19.5871,-0.0902729);(24.1582,1.53668);(1.9058,-7.24926);(19.7017,0.848161);(3.28159,3.87054);(3.30583,-7.22386);(19.8813,-0.477654);(19.733,-0.838631);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4378,-1.57139);(3.30378,3.92003);(3.2831,-5.83288);(23.0965,-1.42243);(23.4701,-0.0668938);(3.27987,5.74169);(20.3297,-0.372057);(3.26108,3.86463);(22.1035,0.0510155);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.28475,-4.32799);(3.29842,-4.34815);(2.0046,4.5552);(19.0211,-0.662174);(3.24156,2.35051);(3.25373,-2.73467);(3.24158,7.29101);(25.4683,-0.699123);(19.7182,0.329015);(3.27806,-4.41027);(1.57737,5.83598);(21.6167,-1.27567);(0.401556,7.18812);(25.2504,0.745272);(3.31015,-4.31871);(1.94794,-6.54675);(20.4605,-0.180655);(20.1149,-0.439225);(1.88062,7.16705);(22.7617,1.34999);(23.4487,-0.0176078)
21.55;(0.375279,-7.26215);(19.7586,-0.398175);(3.3247,7.11996);(3.2774,-5.92077);(19.5358,-0.167551);(21.46,1.31571);(19.5871,-0.0902729);(24.1601,1.5303);(1.93021,-7.25295);(19.7556,0.841785);(3.29218,3.8659);(3.30714,-7.22663);(19.8813,-0.477654);(19.782,-0.812646);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4344,-1.56062);(3.28613,3.92202);(3.28932,-5.82504);(23.0984,-1.4212);(23.4667,-0.0699905);(3.28815,5.75564);(20.3297,-0.372057);(3.2592,3.84266);(22.1097,0.054429);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.29788,-4.32156);(3.28455,-4.34529);(2.03565,4.5724);(19.0828,-0.647077);(3.24978,2.34322);(3.25575,-2.71744);(3.24461,7.29326);(25.4639,-0.698054);(19.7182,0.329015);(3.24828,-4.40222);(1.57054,5.8486);(21.6296,-1.27379);(0.408249,7.19483);(25.2468,0.739781);(3.30388,-4.31509);(1.95321,-6.57067);(20.4605,-0.180655);(20.1149,-0.439225);(1.89275,7.15202);(22.7736,1.34007);(23.4438,-0.0211453)
21.6;(0.387948,-7.26633);(19.7586,-0.398175);(3.32788,7.12705);(3.28026,-5.91453);(19.5358,-0.167551);(21.4805,1.31863);(19.5871,-0.0902729);(24.1628,1.52427);(1.93335,-7.25853);(19.8081,0.841611);(3.2799,3.86403);(3.3424,-7.22945);(19.8813,-0.477654);(19.8305,-0.792964);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4292,-1.5501);(3.294,3.88101);(3.29459,-5.82011);(23.1016,-1.41919);(23.465,-0.0734244);(3.28736,5.77298);(20.3297,-0.372057);(3.26536,3.82842);(22.1088,0.0603334);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.26491,-4.31796);(3.28122,-4.34506);(2.0486,4.63621);(19.145,-0.634475);(3.25897,2.33543);(3.26817,-2.70391);(3.25449,7.29796);(25.4607,-0.696642);(19.7182,0.329015);(3.23023,-4.39736);(1.57219,5.86227);(21.6387,-1.26834);(0.420803,7.20107);(25.2426,0.734109);(3.30738,-4.31402);(1.96477,-6.59374);(20.4605,-0.180655);(20.1149,-0.439225);(1.91055,7.14102);(22.7824,1.3283);(23.444,-0.0258544)
21.65;(0.404135,-7.27069);(19.7586,-0.398175);(3.33703,7.13917);(3.29019,-5.91123);(19.5358,-0.167551);(21.5031,1.32031);(19.5871,-0.0902729);(24.1634,1.51797);(1.92577,-7.27985);(19.8561,0.840214);(3.27832,3.86468);(3.32766,-7.23235);(19.8813,-0.477654);(19.8857,-0.772043);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4289,-1.53901);(3.29365,3.86391);(3.30142,-5.8179);(23.0994,-1.41825);(23.4625,-0.0765953);(3.30937,5.78594);(20.3297,-0.372057);(3.27394,3.81836);(22.1107,0.065611);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.24477,-4.31693);(3.28745,-4.34722);(2.08655,4.65672);(19.2004,-0.621336);(3.26307,2.31239);(3.25861,-2.69375);(3.25722,7.30066);(25.4568,-0.695484);(19.7182,0.329015);(3.22281,-4.39542);(1.53872,5.91152);(21.6471,-1.26168);(0.438557,7.20714);(25.2381,0.727889);(3.31675,-4.31526);(2.0004,-6.59799);(20.4605,-0.180655);(20.1149,-0.439225);(1.95493,7.16246);(22.7904,1.3186);(23.4429,-0.0301517)
21.7;(0.415992,-7.27053);(19.7586,-0.398175);(3.36236,7.13768);(3.28121,-5.91067);(19.5358,-0.167551);(21.5057,1.32576);(19.5871,-0.0902729);(24.1639,1.51133);(1.92522,-7.25168);(19.9008,0.83983);(3.28646,3.86762);(3.35471,-7.26272);(19.8813,-0.477654);(19.934,-0.743057);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4238,-1.52957);(3.30234,3.85086);(3.30264,-5.81827);(23.0978,-1.41637);(23.4598,-0.0803469);(3.28137,5.7996);(20.3297,-0.372057);(3.27596,3.81165);(22.1156,0.0707463);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.23626,-4.31825);(3.29346,-4.35126);(2.12718,4.67664);(19.2573,-0.606755);(3.27695,2.29353);(3.26053,-2.68664);(3.30995,7.30355);(25.4565,-0.692619);(19.7182,0.329015);(3.22503,-4.39611);(1.53518,5.9287);(21.6589,-1.2635);(0.442118,7.24151);(25.2328,0.722045);(3.29861,-4.31865);(1.99667,-6.57141);(20.4605,-0.180655);(20.1149,-0.439225);(1.94957,7.17891);(22.8167,1.30439);(23.4412,-0.0349348)
21.75;(0.432408,-7.27339);(19.7586,-0.398175);(3.33769,7.13637);(3.28341,-5.91215);(19.5358,-0.167551);(21.5174,1.33351);(19.5871,-0.0902729);(24.1925,1.5145);(1.9296,-7.2292);(19.9359,0.842353);(3.28737,3.87263);(3.3337,-7.27928);(19.8813,-0.477654);(19.9821,-0.721377);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4193,-1.52014);(3.29535,3.84148);(3.31233,-5.8208);(23.0996,-1.4141);(23.456,-0.0824057);(3.26742,5.8135);(20.3297,-0.372057);(3.28674,3.80799);(22.1227,0.0750532);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.23869,-4.32149);(3.29925,-4.35729);(2.17102,4.69743);(19.3163,-0.593739);(3.2534,2.27756);(3.27288,-2.68228);(3.31267,7.30651);(25.4557,-0.690391);(19.7182,0.329015);(3.23582,-4.3992);(1.53661,5.94773);(21.6646,-1.26154);(0.447321,7.22591);(25.2272,0.715952);(3.2917,-4.32352);(1.99949,-6.55065);(20.4605,-0.180655);(20.1149,-0.439225);(1.95154,7.17585);(22.81,1.27936);(23.438,-0.0380297)
21.8;(0.452969,-7.27805);(19.7586,-0.398175);(3.35396,7.15447);(3.29326,-5.91581);(19.5358,-0.167551);(21.5302,1.33844);(19.5871,-0.0902729);(24.2172,1.51547);(1.94049,-7.21147);(19.968,0.841155);(3.29775,3.87953);(3.32028,-7.24641);(19.8813,-0.477654);(20.0394,-0.691282);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4171,-1.50962);(3.29804,3.83544);(3.29391,-5.82527);(23.0985,-1.41195);(23.4608,-0.0899431);(3.27168,5.85026);(20.3297,-0.372057);(3.27572,3.80708);(22.0961,0.0423572);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.25034,-4.32669);(3.30482,-4.36506);(2.21379,4.67885);(19.3677,-0.586476);(3.2422,2.2651);(3.26156,-2.68041);(3.32177,7.30913);(25.4544,-0.688595);(19.7182,0.329015);(3.23941,-4.40445);(1.53192,5.92673);(21.6692,-1.25635);(0.45187,7.21596);(25.2201,0.710599);(3.2949,-4.33001);(2.00864,-6.53486);(20.4605,-0.180655);(20.1149,-0.439225);(1.94478,7.21633);(22.8185,1.30194);(23.4444,-0.0475589)
21.85;(0.477298,-7.28151);(19.7586,-0.398175);(3.32024,7.17385);(3.30305,-5.86946);(19.5358,-0.167551);(21.5428,1.34041);(19.5871,-0.0902729);(24.2205,1.56159);(1.92788,-7.20713);(20.001,0.832965);(3.34432,3.85192);(3.3184,-7.2622);(19.8813,-0.477654);(20.0793,-0.656476);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4173,-1.5018);(3.33848,3.79661);(3.29962,-5.78595);(23.0916,-1.41131);(23.4678,-0.0917003);(3.27037,5.83732);(20.3297,-0.372057);(3.30038,3.77114);(22.086,0.0568652);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.24909,-4.33366);(3.31045,-4.37439);(2.22081,4.69522);(19.4191,-0.573582);(3.24222,2.25585);(3.2619,-2.6808);(3.30517,7.34313);(25.452,-0.686337);(19.7182,0.329015);(3.2508,-4.41149);(1.53529,5.91048);(21.6652,-1.30042);(0.462679,7.20957);(25.2304,0.658371);(3.30533,-4.33812);(1.98097,-6.52952);(20.4605,-0.180655);(20.1149,-0.439225);(1.93984,7.20685);(22.826,1.32032);(23.447,-0.0545485)
21.9;(0.463137,-7.31688);(19.7586,-0.398175);(3.33445,7.18498);(3.31083,-5.87307);(19.5358,-0.167551);(21.554,1.35488);(19.5871,-0.0902729);(24.2223,1.60148);(1.96113,-7.19915);(20.0289,0.873387);(3.34089,3.82447);(3.32516,-7.2296);(19.8813,-0.477654);(20.1208,-0.661632);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4164,-1.49477);(3.32893,3.75805);(3.30574,-5.79662);(23.0845,-1.40835);(23.4725,-0.0926624);(3.28688,5.83318);(20.3297,-0.372057);(3.27506,3.73658);(22.0846,0.0558829);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.24515,-4.2907);(3.31529,-4.33372);(2.24759,4.68875);(19.4711,-0.570814);(3.2524,2.24949);(3.2725,-2.68259);(3.28913,7.32715);(25.4567,-0.733571);(19.7182,0.329015);(3.25804,-4.36871);(1.52477,5.91736);(21.6614,-1.33664);(0.474067,7.20692);(25.2332,0.655582);(3.30561,-4.29727);(1.97105,-6.4996);(20.4605,-0.180655);(20.1149,-0.439225);(1.91013,7.181);(22.8327,1.33498);(23.4472,-0.0604144)
21.95;(0.449573,-7.30226);(19.7586,-0.398175);(3.29879,7.1926);(3.31041,-5.82736);(19.5358,-0.167551);(21.5624,1.36371);(19.5871,-0.0902729);(24.2228,1.6357);(1.96046,-7.2129);(20.0589,0.904739);(3.34562,3.80717);(3.34091,-7.24619);(19.8813,-0.477654);(20.1598,-0.662613);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4156,-1.48734);(3.32397,3.74565);(3.30923,-5.75737);(23.0779,-1.40391);(23.4754,-0.0928025);(3.25344,5.83096);(20.3297,-0.372057);(3.2614,3.70764);(22.0844,0.0581777);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.24599,-4.27638);(3.32043,-4.31633);(2.27969,4.68572);(19.5255,-0.564447);(3.26248,2.22039);(3.28021,-2.63446);(3.28288,7.31445);(25.4598,-0.775743);(19.7182,0.329015);(3.26441,-4.34837);(1.50757,5.87469);(21.6577,-1.36566);(0.440367,7.22585);(25.2342,0.652368);(3.3127,-4.28318);(1.96886,-6.4753);(20.4605,-0.180655);(20.1149,-0.439225);(1.91249,7.19353);(22.8402,1.34613);(23.4455,-0.0652978)
22;(0.44294,-7.29198);(19.7586,-0.398175);(3.31297,7.19638);(3.31303,-5.83156);(19.5358,-0.167551);(21.5791,1.3668);(19.5871,-0.0902729);(24.2221,1.66471);(1.96684,-7.20806);(20.0813,0.928505);(3.34608,3.79383);(3.30839,-7.24971);(19.8813,-0.477654);(20.1963,-0.659297);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4144,-1.47927);(3.32857,3.73685);(3.31675,-5.76795);(23.0706,-1.39953);(23.4767,-0.0924487);(3.23153,5.83123);(20.3297,-0.372057);(3.25832,3.6838);(22.0854,0.0630769);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.25431,-4.23695);(3.32681,-4.27391);(2.31614,4.68578);(19.5817,-0.554365);(3.28189,2.19622);(3.29784,-2.59312);(3.28552,7.30476);(25.4614,-0.813284);(19.7182,0.329015);(3.27408,-4.30458);(1.49959,5.8388);(21.6543,-1.38811);(0.41646,7.19975);(25.2335,0.648767);(3.3135,-4.24215);(1.9737,-6.4561);(20.4605,-0.180655);(20.1149,-0.439225);(1.86527,7.19956);(22.8467,1.35408);(23.4439,-0.0684064)
22.0499;(0.442594,-7.28564);(19.7586,-0.398175);(3.27718,7.20134);(3.32242,-5.83759);(19.5358,-0.167551);(21.5816,1.36382);(19.5871,-0.0902729);(24.2204,1.68897);(1.92345,-7.19857);(20.1061,0.944784);(3.35613,3.78404);(3.32558,-7.25861);(19.8813,-0.477654);(20.2757,-0.681853);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4127,-1.47052);(3.33297,3.73131);(3.31016,-5.77974);(23.0635,-1.39351);(23.4768,-0.0917659);(3.22009,5.83375);(20.3297,-0.372057);(3.26486,3.6646);(22.0876,0.0699415);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.26101,-4.20342);(3.32357,-4.23778);(2.35599,4.68865);(19.5978,-0.514425);(3.2518,2.16498);(3.26557,-2.55501);(3.29531,7.29779);(25.4617,-0.846588);(19.7182,0.329015);(3.27213,-4.26732);(1.49997,5.80905);(21.6511,-1.40455);(0.401425,7.17871);(25.2313,0.644841);(3.32346,-4.20731);(1.98493,-6.44154);(20.4605,-0.180655);(20.1149,-0.439225);(1.82921,7.20519);(22.865,1.36062);(23.4412,-0.0711125)
