time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
16.55;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31827,4.17571);(9.25492,-1.28609);(8.64804,0.632389)
16.6;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.3031,4.17352);(9.25492,-1.28609);(8.64804,0.632389)
16.65;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29676,4.16899);(9.25492,-1.28609);(8.64804,0.632389)
16.7;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29685,4.16612);(9.25492,-1.28609);(8.64804,0.632389)
16.75;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.3044,4.16265);(9.25492,-1.28609);(8.64804,0.632389)
16.8;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30067,4.15703);(9.25492,-1.28609);(8.64804,0.632389)
16.85;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30352,4.15939);(9.25492,-1.28609);(8.64804,0.632389)
16.9;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31204,4.15911);(9.25492,-1.28609);(8.64804,0.632389)
16.95;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30047,4.15645);(9.25492,-1.28609);(8.64804,0.632389)
17;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29754,4.15167);(9.25492,-1.28609);(8.64804,0.632389)
17.05;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30161,4.15246);(9.25492,-1.28609);(8.64804,0.632389)
17.1;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30895,4.15087);(9.25492,-1.28609);(8.64804,0.632389)
17.15;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30495,4.14713);(9.25492,-1.28609);(8.64804,0.632389)
17.2;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30812,4.14551);(9.25492,-1.28609);(8.64804,0.632389)
17.25;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31634,4.14181);(9.25492,-1.28609);(8.64804,0.632389)
17.3;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30475,4.13623);(9.25492,-1.28609);(8.64804,0.632389)
17.35;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30204,4.1291);(9.25492,-1.28609);(8.64804,0.632389)
17.4;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30556,4.15067);(9.25492,-1.28609);(8.64804,0.632389)
17.45;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31357,4.16812);(9.25492,-1.28609);(8.64804,0.632389)
17.5;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30449,4.18179);(9.25492,-1.28609);(8.64804,0.632389)
17.55;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30401,4.19206);(9.25492,-1.28609);(8.64804,0.632389)
17.6;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31132,4.19926);(9.25492,-1.28609);(8.64804,0.632389)
17.65;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30684,4.20366);(9.25492,-1.28609);(8.64804,0.632389)
