time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
25.5999;(19.7139,-0.40363);(18.8833,1.09657);(19.572,0.197205);(20.5247,-1.5816);(21.8689,-1.64796);(19.4035,-0.290361);(22.3247,-0.0698809);(0.193161,7.26664);(2.08724,-6.85778);(21.7628,1.10541);(1.66906,7.41247);(20.9345,2.29319);(-3.25132,-7.28184);(17.7547,0.245625);(3.30585,-5.49217);(20.4843,-0.10837);(10.7788,-5.80103);(3.27204,8.05034);(20.925,-0.335465);(9.75658,6.55102);(-2.87431,7.26948);(4.36356,7.20531);(3.42248,-8.0035);(-0.492749,-7.2745);(2.09472,7.07077);(-1.32871,7.30823);(-1.87927,-7.25826);(19.5828,-0.260609);(3.3938,-6.7485);(19.0361,-1.68559);(19.6297,0.335023);(3.3783,6.71248);(3.23183,6.08182);(3.37029,-6.8065);(19.5286,0.0982044);(3.25276,7.93752);(3.39156,9.65577);(19.3488,2.36161);(19.8983,-3.03096);(3.30637,-5.42579);(17.6919,-1.19834);(0.637219,-7.31296);(3.42621,-7.98679);(19.5903,0.258926);(19.6558,-0.33299);(2.30721,-7.41585);(1.60557,-6.55302);(19.6365,0.331295);(17.8381,2.05158);(20.2506,0.923483)
25.6499;(19.7139,-0.40363);(18.8933,1.05815);(19.572,0.197205);(20.5154,-1.59693);(21.8558,-1.64529);(19.4066,-0.290665);(22.3224,-0.0807743);(0.188274,7.28437);(2.13425,-6.84791);(21.7746,1.10718);(1.63938,7.39128);(20.9399,2.31693);(-3.24215,-7.28795);(17.7526,0.251074);(3.30848,-5.45548);(20.4843,-0.10837);(10.8427,-5.76495);(3.30667,8.09662);(20.9394,-0.302132);(9.81507,6.51988);(-2.88747,7.27681);(4.44693,7.27649);(3.44362,-8.03833);(-0.488144,-7.28223);(2.08228,7.10626);(-1.34782,7.28118);(-1.89685,-7.23349);(19.5828,-0.260609);(3.39045,-6.77947);(19.0654,-1.68038);(19.6297,0.335023);(3.36502,6.70255);(3.25122,6.09746);(3.3847,-6.83503);(19.5286,0.0982044);(3.27458,7.97177);(3.45966,9.65287);(19.3572,2.38787);(19.8983,-3.01271);(3.3115,-5.44312);(17.6869,-1.23758);(0.699684,-7.28942);(3.42703,-7.96504);(19.5903,0.258926);(19.6558,-0.33299);(2.3233,-7.46809);(1.58754,-6.58952);(19.6365,0.331295);(17.8318,2.07008);(20.2603,0.915566)
25.6999;(19.7139,-0.40363);(18.8876,1.05969);(19.572,0.197205);(20.5537,-1.59675);(21.8393,-1.63804);(19.4345,-0.328628);(22.3136,-0.0903807);(0.190757,7.25264);(2.13188,-6.83018);(21.7856,1.1101);(1.62422,7.39742);(20.9424,2.33264);(-3.23529,-7.30044);(17.7573,0.255298);(3.33868,-5.4605);(20.4843,-0.10837);(10.9065,-5.72878);(3.34782,8.1436);(20.9756,-0.306425);(9.8735,6.48865);(-2.90008,7.2911);(4.53392,7.3477);(3.4188,-8.09285);(-0.479731,-7.31074);(2.08668,7.11225);(-1.36551,7.28754);(-1.91425,-7.23897);(19.5828,-0.260609);(3.40291,-6.763);(19.0494,-1.65394);(19.6297,0.335023);(3.37298,6.71811);(3.23971,6.15241);(3.39578,-6.81368);(19.5286,0.0982044);(3.29643,7.95601);(3.52834,9.64842);(19.3663,2.4063);(19.8902,-3.01611);(3.34724,-5.49999);(17.6883,-1.27006);(0.723049,-7.29704);(3.43544,-7.99272);(19.5903,0.258926);(19.6558,-0.33299);(2.33926,-7.47033);(1.60879,-6.59508);(19.6365,0.331295);(17.8308,2.08234);(20.2322,0.93444)
25.7499;(19.7139,-0.40363);(18.857,1.05418);(19.572,0.197205);(20.542,-1.59564);(21.8728,-1.6304);(19.4636,-0.360091);(22.3538,-0.0903888);(0.200011,7.26105);(2.17684,-6.82856);(21.7901,1.10939);(1.61942,7.35464);(20.9425,2.34098);(-3.27079,-7.28636);(17.7651,0.256727);(3.31888,-5.4648);(20.4843,-0.10837);(10.9702,-5.69254);(3.37114,8.1534);(20.9624,-0.317763);(9.93188,6.45734);(-2.91224,7.26423);(4.62374,7.41807);(3.40523,-8.14744);(-0.470734,-7.28925);(2.06911,7.15931);(-1.38201,7.31526);(-1.88741,-7.26181);(19.5828,-0.260609);(3.39205,-6.79076);(19.0382,-1.6255);(19.6297,0.335023);(3.41399,6.77121);(3.20162,6.16501);(3.3845,-6.83705);(19.5286,0.0982044);(3.29421,7.98408);(3.62114,9.67997);(19.3757,2.4177);(19.883,-3.01288);(3.35485,-5.51553);(17.6954,-1.29632);(0.753206,-7.32211);(3.44385,-7.9704);(19.5903,0.258926);(19.6558,-0.33299);(2.35868,-7.4227);(1.58164,-6.58815);(19.6365,0.331295);(17.8345,2.08911);(20.2382,0.950517)
25.7999;(19.7139,-0.40363);(18.8644,1.08111);(19.572,0.197205);(20.5413,-1.61861);(21.8977,-1.61864);(19.4458,-0.374067);(22.3835,-0.0901324);(0.215246,7.2947);(2.17437,-6.81115);(21.7889,1.10538);(1.61736,7.34512);(20.9412,2.34333);(-3.25637,-7.2751);(17.7404,0.220207);(3.33078,-5.50777);(20.4843,-0.10837);(11.0339,-5.65622);(3.35509,8.19401);(20.9822,-0.307097);(9.99018,6.42593);(-2.92435,7.25893);(4.71649,7.48641);(3.40173,-8.20185);(-0.460384,-7.30592);(2.05796,7.15678);(-1.39834,7.29297);(-1.86314,-7.23471);(19.5828,-0.260609);(3.42037,-6.78745);(19.0317,-1.59532);(19.6297,0.335023);(3.405,6.82374);(3.19999,6.21182);(3.40549,-6.82222);(19.5286,0.0982044);(3.29199,7.96215);(3.71138,9.70713);(19.385,2.42289);(19.8767,-3.00368);(3.37165,-5.58022);(17.7076,-1.31688);(0.784322,-7.29718);(3.44259,-7.99713);(19.5903,0.258926);(19.6558,-0.33299);(2.33545,-7.40114);(1.57359,-6.62742);(19.6365,0.331295);(17.8426,2.09071);(20.2419,0.958376)
25.8499;(19.7139,-0.40363);(18.8869,1.09102);(19.572,0.197205);(20.5476,-1.62669);(21.9147,-1.60321);(19.4461,-0.341403);(22.4035,-0.0896401);(0.231326,7.27837);(2.21372,-6.82114);(21.7832,1.10325);(1.62783,7.36462);(20.9389,2.33975);(-3.24518,-7.28107);(17.7245,0.186473);(3.33117,-5.50208);(20.4843,-0.10837);(11.0975,-5.61986);(3.34839,8.24058);(20.993,-0.300324);(10.0484,6.39443);(-2.93651,7.27351);(4.81068,7.55265);(3.40724,-8.25583);(-0.447541,-7.27266);(2.0634,7.18418);(-1.41386,7.30442);(-1.84306,-7.23961);(19.5828,-0.260609);(3.40207,-6.80223);(19.0087,-1.61231);(19.6297,0.335023);(3.40118,6.82654);(3.22676,6.26669);(3.3937,-6.84515);(19.5286,0.0982044);(3.28492,7.98999);(3.80009,9.72973);(19.3997,2.43131);(19.8629,-2.99556);(3.37915,-5.59578);(17.724,-1.33235);(0.776939,-7.30416);(3.44133,-7.97387);(19.5903,0.258926);(19.6558,-0.33299);(2.34913,-7.41331);(1.60279,-6.63335);(19.6365,0.331295);(17.8377,2.08885);(20.2437,0.959246)
25.8999;(19.7139,-0.40363);(18.8909,1.11478);(19.572,0.197205);(20.5512,-1.6279);(21.9234,-1.58568);(19.444,-0.328244);(22.4158,-0.0877435);(0.25315,7.30145);(2.20308,-6.82999);(21.7732,1.10006);(1.63974,7.33413);(20.9379,2.32883);(-3.23703,-7.29583);(17.7163,0.155518);(3.36038,-5.53726);(20.4843,-0.10837);(11.1609,-5.58343);(3.35171,8.28708);(20.9965,-0.294445);(10.1066,6.36285);(-2.94856,7.25884);(4.9058,7.61631);(3.4208,-8.30915);(-0.431619,-7.27995);(2.08276,7.17276);(-1.42875,7.30206);(-1.82701,-7.27168);(19.5828,-0.260609);(3.42732,-6.79246);(19.0343,-1.64103);(19.6297,0.335023);(3.40783,6.87823);(3.24154,6.27301);(3.40357,-6.82301);(19.5286,0.0982044);(3.27786,7.96782);(3.88738,9.7481);(19.4115,2.43591);(19.8511,-2.98225);(3.36467,-5.65625);(17.6932,-1.33093);(0.780186,-7.33105);(3.44722,-8.00008);(19.5903,0.258926);(19.6558,-0.33299);(2.31937,-7.40072);(1.6314,-6.68927);(19.6365,0.331295);(17.8379,2.08259);(20.2715,0.954231)
25.9499;(19.7139,-0.40363);(18.8931,1.12748);(19.572,0.197205);(20.5524,-1.62288);(21.9245,-1.56662);(19.4476,-0.313045);(22.4215,-0.0844661);(0.27673,7.27456);(2.23882,-6.82019);(21.7879,1.09848);(1.66322,7.33569);(20.9337,2.31515);(-3.23154,-7.26066);(17.725,0.147181);(3.35053,-5.5412);(20.4843,-0.10837);(11.2243,-5.54693);(3.36387,8.33368);(20.9949,-0.301571);(10.1647,6.33119);(-2.96069,7.26536);(5.00145,7.67705);(3.44152,-8.36158);(-0.414182,-7.31506);(2.09254,7.17779);(-1.44321,7.33208);(-1.81169,-7.25376);(19.5828,-0.260609);(3.42227,-6.82245);(19.0421,-1.62302);(19.6297,0.335023);(3.42151,6.88042);(3.25637,6.3206);(3.4142,-6.85087);(19.5286,0.0982044);(3.26346,7.99511);(3.97336,9.76257);(19.4296,2.4389);(19.86,-3.00459);(3.34442,-5.66706);(17.6615,-1.34649);(0.78464,-7.30794);(3.45311,-7.9763);(19.5903,0.258926);(19.6558,-0.33299);(2.28938,-7.43814);(1.61074,-6.75371);(19.6365,0.331295);(17.8428,2.07235);(20.2653,0.951674)
25.9999;(19.7139,-0.40363);(18.909,1.13182);(19.572,0.197205);(20.5494,-1.61749);(21.9184,-1.54601);(19.452,-0.302118);(22.4219,-0.0833107);(0.30565,7.28936);(2.22584,-6.79918);(21.795,1.09708);(1.69706,7.36664);(20.9419,2.28158);(-3.22899,-7.24623);(17.7393,0.139204);(3.37415,-5.5823);(20.4843,-0.10837);(11.2875,-5.51044);(3.3841,8.37974);(20.9892,-0.300871);(10.2228,6.29944);(-2.97278,7.28425);(5.09726,7.73459);(3.46863,-8.4129);(-0.396904,-7.30017);(2.11722,7.21131);(-1.45763,7.3121);(-1.79971,-7.26841);(19.5828,-0.260609);(3.43056,-6.80425);(19.0523,-1.60178);(19.6297,0.335023);(3.4105,6.92609);(3.25096,6.32247);(3.4214,-6.82885);(19.5286,0.0982044);(3.24907,7.97241);(4.05814,9.77341);(19.4337,2.45214);(19.8684,-3.01856);(3.36787,-5.70214);(17.6386,-1.35723);(0.798473,-7.32323);(3.45357,-8.00223);(19.5903,0.258926);(19.6558,-0.33299);(2.25944,-7.42555);(1.61453,-6.84054);(19.6365,0.331295);(17.8425,2.06105);(20.2617,0.949352)
26.0499;(19.7139,-0.40363);(18.9123,1.13789);(19.572,0.197205);(20.5445,-1.60716);(21.9075,-1.52639);(19.4601,-0.287883);(22.4189,-0.0809349);(0.339584,7.28079);(2.2351,-6.82296);(21.8108,1.0835);(1.72908,7.34763);(20.9321,2.25609);(-3.22939,-7.25118);(17.7587,0.131559);(3.37724,-5.57781);(20.4843,-0.10837);(11.3507,-5.47392);(3.41153,8.42505);(20.975,-0.296939);(10.2808,6.26761);(-2.98397,7.25314);(5.19295,7.78874);(3.50141,-8.46293);(-0.37775,-7.32474);(2.0988,7.21949);(-1.47188,7.32661);(-1.79071,-7.26828);(19.5828,-0.260609);(3.43712,-6.83603);(19.0627,-1.58371);(19.6297,0.335023);(3.4078,6.92246);(3.27657,6.36119);(3.42674,-6.85679);(19.5286,0.0982044);(3.22666,7.99905);(4.14181,9.78092);(19.4388,2.4587);(19.8763,-3.02493);(3.38737,-5.68738);(17.6235,-1.3636);(0.784265,-7.29711);(3.46451,-8.03177);(19.5903,0.258926);(19.6558,-0.33299);(2.2787,-7.42187);(1.63588,-6.89637);(19.6365,0.331295);(17.847,2.04626);(20.2756,0.940014)
26.0999;(19.7139,-0.40363);(18.9197,1.13869);(19.572,0.197205);(20.5423,-1.59569);(21.8922,-1.50444);(19.4647,-0.269517);(22.4246,-0.120049);(0.361619,7.30998);(2.23018,-6.79879);(21.8045,1.10935);(1.76204,7.36096);(20.9236,2.24253);(-3.23253,-7.27105);(17.7818,0.124587);(3.40495,-5.61683);(20.4843,-0.10837);(11.4138,-5.43737);(3.4454,8.46941);(20.9682,-0.311604);(10.3387,6.23569);(-2.99567,7.24552);(5.28828,7.8394);(3.53923,-8.5115);(-0.408597,-7.34938);(2.11415,7.25327);(-1.48606,7.29112);(-1.78452,-7.29979);(19.5828,-0.260609);(3.39369,-6.86828);(19.0711,-1.56223);(19.6297,0.335023);(3.4103,6.96856);(3.29387,6.35061);(3.38208,-6.88433);(19.5286,0.0982044);(3.20425,7.9757);(4.22445,9.78533);(19.4446,2.45921);(19.8837,-3.02441);(3.35711,-5.67752);(17.6157,-1.36602);(0.816976,-7.25372);(3.48488,-8.06443);(19.5903,0.258926);(19.6558,-0.33299);(2.28647,-7.46685);(1.67269,-6.9568);(19.6365,0.331295);(17.8558,2.02833);(20.2801,0.932459)
26.1499;(19.7139,-0.40363);(18.9398,1.13924);(19.572,0.197205);(20.5168,-1.62167);(21.8491,-1.52407);(19.4672,-0.26111);(22.4664,-0.12461);(0.384606,7.28918);(2.17861,-6.75663);(21.8194,1.11862);(1.77793,7.3273);(20.888,2.23802);(-3.23752,-7.24094);(17.8079,0.118857);(3.38269,-5.65721);(20.4843,-0.10837);(11.4769,-5.40077);(3.48502,8.51264);(20.9541,-0.276795);(10.3966,6.20369);(-3.00766,7.25958);(5.38307,7.88649);(3.58151,-8.55844);(-0.431052,-7.32472);(2.09442,7.25142);(-1.50057,7.29312);(-1.78965,-7.28259);(19.5828,-0.260609);(3.39083,-6.87132);(19.0826,-1.53909);(19.6297,0.335023);(3.42366,6.96585);(3.26924,6.36728);(3.38699,-6.91841);(19.5286,0.0982044);(3.17102,8.00116);(4.30616,9.78689);(19.4511,2.4543);(19.8907,-3.01763);(3.36074,-5.70442);(17.6144,-1.36488);(0.82324,-7.25276);(3.45639,-8.10768);(19.5903,0.258926);(19.6558,-0.33299);(2.29412,-7.46184);(1.65951,-7.01632);(19.6365,0.331295);(17.8569,2.00767);(20.2921,0.924819)
26.1999;(19.7139,-0.40363);(18.9597,1.13181);(19.572,0.197205);(20.4805,-1.61096);(21.824,-1.53111);(19.4835,-0.232544);(22.4975,-0.128402);(0.401064,7.30725);(2.15032,-6.75872);(21.8275,1.12369);(1.78531,7.3338);(20.901,2.22195);(-3.24276,-7.23257);(17.8322,0.1143);(3.36163,-5.6476);(20.4843,-0.10837);(11.5398,-5.36411);(3.52975,8.55459);(20.9621,-0.286856);(10.4544,6.17161);(-3.01958,7.25703);(5.47716,7.93);(3.62773,-8.60365);(-0.431009,-7.33958);(2.10028,7.28423);(-1.51552,7.32906);(-1.81249,-7.30105);(19.5828,-0.260609);(3.39388,-6.92402);(19.0937,-1.53212);(19.6297,0.335023);(3.38703,6.96411);(3.28785,6.40904);(3.36956,-6.95751);(19.5286,0.0982044);(3.15112,8.03229);(4.387,9.78582);(19.4082,2.45557);(19.8888,-3.03941);(3.3724,-5.68198);(17.6189,-1.36054);(0.839452,-7.29261);(3.4414,-8.15258);(19.5903,0.258926);(19.6558,-0.33299);(2.28373,-7.49814);(1.66271,-7.02861);(19.6365,0.331295);(17.8627,1.98447);(20.2792,0.960503)
26.2499;(19.7139,-0.40363);(18.9298,1.12046);(19.572,0.197205);(20.4942,-1.60022);(21.7961,-1.53368);(19.5197,-0.232811);(22.5189,-0.13149);(0.421564,7.27548);(2.15705,-6.72511);(21.8379,1.11875);(1.79188,7.35731);(20.902,2.20773);(-3.24787,-7.2444);(17.8605,0.110023);(3.36978,-5.67858);(20.4843,-0.10837);(11.6027,-5.3274);(3.57904,8.59509);(20.963,-0.294118);(10.5121,6.13946);(-3.03142,7.27591);(5.57044,7.96996);(3.67744,-8.64702);(-0.428943,-7.30448);(2.10293,7.26713);(-1.53048,7.31499);(-1.83534,-7.2695);(19.5828,-0.260609);(3.41536,-6.95598);(19.055,-1.52025);(19.6297,0.335023);(3.34442,7.01202);(3.31203,6.40111);(3.38492,-6.98424);(19.5286,0.0982044);(3.16857,8.09665);(4.46704,9.78233);(19.3707,2.45127);(19.8873,-3.05286);(3.34087,-5.68471);(17.6284,-1.35337);(0.85454,-7.28247);(3.43795,-8.19867);(19.5903,0.258926);(19.6558,-0.33299);(2.27334,-7.48445);(1.63463,-7.0799);(19.6365,0.331295);(17.8729,1.95903);(20.3148,1.00802)
26.2999;(19.7139,-0.40363);(18.9484,1.097);(19.572,0.197205);(20.458,-1.59265);(21.8182,-1.53636);(19.5212,-0.221579);(22.5314,-0.133939);(0.448713,7.28934);(2.15907,-6.74128);(21.842,1.11119);(1.79604,7.33087);(20.9241,2.23885);(-3.25286,-7.25417);(17.8728,0.0583452);(3.3603,-5.75635);(20.4843,-0.10837);(11.6656,-5.29062);(3.63236,8.63403);(20.9988,-0.285489);(10.5698,6.10724);(-3.04286,7.2448);(5.66283,8.00641);(3.73023,-8.68845);(-0.422913,-7.31382);(2.05561,7.2485);(-1.54598,7.33684);(-1.85849,-7.27411);(19.5828,-0.260609);(3.38684,-6.98803);(19.0662,-1.51177);(19.6297,0.335023);(3.35181,7.06058);(3.28707,6.40244);(3.35029,-7.01181);(19.5286,0.0982044);(3.19436,8.16246);(4.54636,9.77659);(19.338,2.44196);(19.8862,-3.05877);(3.35286,-5.71207);(17.5885,-1.33787);(0.857912,-7.31154);(3.44484,-8.24562);(19.5903,0.258926);(19.6558,-0.33299);(2.2977,-7.49892);(1.62109,-7.08335);(19.6365,0.331295);(17.8485,1.96977);(20.3293,1.01024)
26.3499;(19.7139,-0.40363);(18.9515,1.1163);(19.572,0.197205);(20.4718,-1.58632);(21.8326,-1.53405);(19.5466,-0.253537);(22.5448,-0.136736);(0.426644,7.31201);(2.11295,-6.74393);(21.8422,1.10902);(1.80553,7.34228);(20.9417,2.26126);(-3.27091,-7.26868);(17.8883,0.0103919);(3.35966,-5.7849);(20.4843,-0.10837);(11.7284,-5.25377);(3.68927,8.6713);(21.0155,-0.28375);(10.6274,6.07495);(-3.05446,7.23849);(5.75427,8.03943);(3.78571,-8.72791);(-0.413668,-7.33067);(2.0578,7.23685);(-1.56157,7.3087);(-1.8689,-7.30706);(19.5828,-0.260609);(3.40824,-7.0227);(19.0278,-1.49679);(19.6297,0.335023);(3.31353,7.08878);(3.29813,6.43846);(3.36417,-7.02729);(19.5286,0.0982044);(3.22749,8.22899);(4.62501,9.76878);(19.3098,2.42812);(19.8854,-3.05782);(3.32942,-5.77471);(17.5581,-1.32058);(0.862712,-7.29062);(3.461,-8.29307);(19.5903,0.258926);(19.6558,-0.33299);(2.32205,-7.4634);(1.62509,-7.12939);(19.6365,0.331295);(17.8312,1.97507);(20.3391,1.00737)
26.3999;(19.7139,-0.40363);(18.9539,1.08561);(19.572,0.197205);(20.4936,-1.58494);(21.84,-1.52733);(19.5641,-0.268856);(22.5501,-0.13881);(0.407635,7.28478);(2.11658,-6.74154);(21.8382,1.10394);(1.78859,7.31125);(20.9553,2.27579);(-3.24193,-7.26621);(17.8936,-0.0111335);(3.40057,-5.84127);(20.4843,-0.10837);(11.7912,-5.21683);(3.74935,8.70681);(21.0244,-0.280413);(10.6849,6.04259);(-3.06605,7.25507);(5.8447,8.06912);(3.84357,-8.76532);(-0.40299,-7.29754);(2.00998,7.22551);(-1.57802,7.31886);(-1.87951,-7.29);(19.5828,-0.260609);(3.37965,-7.05707);(19.0119,-1.50028);(19.6297,0.335023);(3.32519,7.1195);(3.29899,6.50971);(3.42672,-7.05423);(19.5286,0.0982044);(3.26705,8.29561);(4.70305,9.75908);(19.2871,2.46398);(19.8853,-3.05067);(3.30289,-5.78745);(17.5356,-1.30146);(0.827106,-7.29916);(3.48544,-8.3407);(19.5903,0.258926);(19.6558,-0.33299);(2.29767,-7.43903);(1.63819,-7.12627);(19.6365,0.331295);(17.8204,1.97544);(20.3449,0.998884)
26.4499;(19.7139,-0.40363);(18.9613,1.05349);(19.572,0.197205);(20.5005,-1.57989);(21.8518,-1.515);(19.5854,-0.279392);(22.5485,-0.139564);(0.389919,7.30161);(2.132,-6.78773);(21.8306,1.09798);(1.78767,7.3168);(20.9652,2.28317);(-3.26067,-7.27867);(17.9032,-0.0287221);(3.3915,-5.896);(20.4843,-0.10837);(11.8538,-5.17983);(3.81223,8.74049);(21.0274,-0.277901);(10.7424,6.01017);(-3.07731,7.24363);(5.9341,8.09558);(3.90351,-8.80068);(-0.441832,-7.2575);(1.99213,7.25216);(-1.59535,7.32014);(-1.84202,-7.2866);(19.5828,-0.260609);(3.37151,-7.07436);(19.0021,-1.50058);(19.6297,0.335023);(3.34259,7.19988);(3.29139,6.53168);(3.43927,-7.08158);(19.5286,0.0982044);(3.31223,8.36172);(4.78054,9.74761);(19.2681,2.49115);(19.8855,-3.03793);(3.31564,-5.83113);(17.5211,-1.281);(0.839707,-7.32096);(3.51727,-8.38816);(19.5903,0.258926);(19.6558,-0.33299);(2.31388,-7.44384);(1.61556,-7.15813);(19.6365,0.331295);(17.8154,1.97135);(20.3454,0.985858)
26.4999;(19.7139,-0.40363);(18.9742,1.02044);(19.572,0.197205);(20.5073,-1.57363);(21.8556,-1.50336);(19.5854,-0.279392);(22.5414,-0.135688);(0.381394,7.26929);(2.09874,-6.82251);(21.8186,1.09065);(1.80136,7.34505);(20.9717,2.28406);(-3.23101,-7.27857);(17.9512,-0.0143536);(3.38299,-5.90073);(20.4843,-0.10837);(11.9164,-5.14275);(3.87757,8.77229);(21.0262,-0.277347);(10.7998,5.97769);(-3.08846,7.25593);(6.02247,8.11892);(3.96526,-8.83396);(-0.430701,-7.2158);(1.98347,7.22966);(-1.61361,7.3574);(-1.85132,-7.30084);(19.5828,-0.260609);(3.41019,-7.10919);(18.9976,-1.49787);(19.6297,0.335023);(3.34578,7.23233);(3.31184,6.58961);(3.40246,-7.1169);(19.5286,0.0982044);(3.36232,8.42683);(4.85751,9.73453);(19.2524,2.51045);(19.8859,-3.02017);(3.32687,-5.82484);(17.4691,-1.29359);(0.850143,-7.29282);(3.55566,-8.43514);(19.5903,0.258926);(19.6558,-0.33299);(2.2806,-7.45575);(1.62803,-7.16036);(19.6365,0.331295);(17.8158,1.96324);(20.341,0.97066)
26.5499;(19.7139,-0.40363);(19.0242,1.02103);(19.572,0.197205);(20.5114,-1.56369);(21.8531,-1.48986);(19.5854,-0.279392);(22.5287,-0.130274);(0.382088,7.28611);(2.10771,-6.8305);(21.8029,1.08207);(1.8161,7.32331);(20.9751,2.27908);(-3.25108,-7.28365);(17.9621,-0.0334429);(3.4035,-5.94618);(20.4843,-0.10837);(11.9789,-5.10561);(3.94509,8.80216);(21.0217,-0.276861);(10.8571,5.94514);(-3.09928,7.26395);(6.10979,8.13927);(4.0286,-8.86517);(-0.417084,-7.22405);(1.99232,7.24465);(-1.63191,7.34466);(-1.81274,-7.30066);(19.5828,-0.260609);(3.39887,-7.14372);(18.9971,-1.49028);(19.6297,0.335023);(3.32333,7.22185);(3.28898,6.62257);(3.40031,-7.12096);(19.5286,0.0982044);(3.41666,8.49048);(4.93401,9.71996);(19.2397,2.5226);(19.8866,-2.99797);(3.32764,-5.86743);(17.4278,-1.30199);(0.812357,-7.27789);(3.59989,-8.48136);(19.5903,0.258926);(19.6558,-0.33299);(2.24776,-7.41767);(1.60026,-7.19227);(19.6365,0.331295);(17.8211,1.95147);(20.3479,0.960377)
26.5999;(19.7139,-0.40363);(19.0245,1.02747);(19.572,0.197205);(20.5111,-1.55408);(21.8464,-1.47447);(19.5854,-0.279392);(22.5145,-0.124695);(0.391228,7.27137);(2.12126,-6.78871);(21.7955,1.07594);(1.79003,7.33047);(20.9758,2.26878);(-3.2232,-7.30288);(17.9758,-0.0480117);(3.38292,-5.96313);(20.4843,-0.10837);(12.0413,-5.06839);(4.01451,8.83009);(21.0142,-0.278463);(10.9144,5.9125);(-3.10978,7.28292);(6.19608,8.15675);(4.09331,-8.89431);(-0.453136,-7.23803);(1.95576,7.28059);(-1.65117,7.3691);(-1.80999,-7.33535);(19.5828,-0.260609);(3.40371,-7.13092);(19.0027,-1.48096);(19.6297,0.335023);(3.31325,7.25982);(3.26926,6.60562);(3.39597,-7.17497);(19.5286,0.0982044);(3.47468,8.55231);(5.01009,9.70401);(19.2298,2.52828);(19.8864,-2.97206);(3.34063,-5.86155);(17.3963,-1.3066);(0.824561,-7.26398);(3.64929,-8.52656);(19.5903,0.258926);(19.6558,-0.33299);(2.2116,-7.42947);(1.59206,-7.17817);(19.6365,0.331295);(17.8307,1.93643);(20.4041,0.942025)
26.6499;(19.7139,-0.40363);(19.0364,1.02607);(19.572,0.197205);(20.5074,-1.54525);(21.8383,-1.45951);(19.5854,-0.279392);(22.5032,-0.12621);(0.363998,7.28987);(2.10849,-6.78942);(21.8367,1.08156);(1.81005,7.35702);(20.9735,2.25486);(-3.207,-7.27349);(17.9923,-0.0591744);(3.36612,-5.93022);(20.4843,-0.10837);(12.1036,-5.03112);(4.0856,8.85607);(21.0003,-0.268737);(10.9716,5.87979);(-3.12068,7.25189);(6.28135,8.1715);(4.1592,-8.92141);(-0.439252,-7.24949);(1.92237,7.26662);(-1.67043,7.34354);(-1.8113,-7.3202);(19.5828,-0.260609);(3.41214,-7.168);(19.0121,-1.46815);(19.6297,0.335023);(3.30636,7.24789);(3.27829,6.62879);(3.39557,-7.17914);(19.5286,0.0982044);(3.53588,8.61201);(5.08578,9.68679);(19.2225,2.52809);(19.8858,-2.94573);(3.31959,-5.89229);(17.3737,-1.3078);(0.787658,-7.25948);(3.70328,-8.5705);(19.5903,0.258926);(19.6558,-0.33299);(2.18007,-7.39149);(1.60582,-7.20652);(19.6365,0.331295);(17.8371,1.92098);(20.4114,0.913554)
26.6999;(19.7139,-0.40363);(19.0511,1.02051);(19.572,0.197205);(20.5067,-1.52891);(21.8232,-1.44598);(19.5854,-0.279392);(22.489,-0.123181);(0.346974,7.25943);(2.10165,-6.74049);(21.8685,1.08344);(1.83107,7.33358);(20.9692,2.23664);(-3.20598,-7.26405);(18.0111,-0.0671297);(3.3774,-5.93868);(20.4843,-0.10837);(12.1659,-4.99381);(4.15814,8.88008);(21.007,-0.304571);(11.0288,5.84699);(-3.13173,7.24677);(6.36562,8.18364);(4.22612,-8.94649);(-0.475085,-7.26626);(1.90869,7.29041);(-1.69003,7.35765);(-1.80688,-7.34707);(19.5828,-0.260609);(3.37289,-7.19001);(19.0228,-1.45172);(19.6297,0.335023);(3.29227,7.28544);(3.30166,6.60406);(3.41721,-7.22819);(19.5286,0.0982044);(3.5998,8.66935);(5.16112,9.6684);(19.2175,2.52258);(19.8839,-2.92085);(3.33685,-5.92873);(17.3591,-1.30592);(0.800751,-7.25566);(3.7613,-8.61299);(19.5903,0.258926);(19.6558,-0.33299);(2.19799,-7.36086);(1.57057,-7.24478);(19.6365,0.331295);(17.8478,1.90261);(20.3959,0.929634)
