time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
19.05;(15.3604,1.03634);(20.6805,-2.23409);(3.32173,4.36662);(3.31928,-4.03175);(16.958,-0.204645);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32417,-2.68241);(13.7044,0.824743);(9.58232,0.721605);(11.1214,-0.0241131);(19.2179,0.343677);(9.26931,-0.909061);(20.7812,0.614186);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1851,-0.732748);(8.99417,0.714798);(3.32184,-4.7528);(13.8211,-1.03462);(22.5587,-0.647231);(3.31342,1.68387);(19.6714,-0.357785);(16.5868,1.60787);(19.8459,0.461358);(19.9518,1.7777);(19.5303,0.128002);(21.4862,2.00279);(19.7885,-1.04299);(18.1192,-0.793676);(17.8429,0.904805);(12.1566,-1.23099);(15.0337,-0.460203);(16.3743,-1.53502);(3.30654,3.14937);(19.5498,-0.0950503);(19.2775,0.352288);(18.135,-0.876992);(18.4498,2.1647);(19.2706,0.359225);(12.4358,0.486829);(19.5303,-0.0891078);(19.2757,-1.69046);(3.54444,-1.43723);(19.664,-0.340175);(20.9468,-2.13915);(9.14733,0.93551);(13.7544,0.493641);(22.0723,0.390251)
19.1;(15.4136,1.02519);(20.7019,-2.20945);(3.32652,4.35055);(3.31976,-4.01554);(17.0007,-0.192108);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.33233,-2.67101);(13.7655,0.821863);(9.65083,0.719184);(11.1804,-0.0194669);(19.2517,0.345384);(9.34151,-0.904687);(20.8,0.631076);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1525,-0.733102);(9.05748,0.710346);(3.32773,-4.73309);(13.8841,-1.03018);(22.5542,-0.655858);(3.3318,1.65348);(19.6714,-0.357785);(16.6295,1.60225);(19.8459,0.461358);(19.9479,1.78245);(19.5303,0.128002);(21.489,2.02177);(19.8062,-1.07979);(18.1248,-0.80482);(17.8842,0.913675);(12.2197,-1.2282);(15.0923,-0.455931);(16.3989,-1.56404);(3.30998,3.13497);(19.5498,-0.0950503);(19.3102,0.350585);(18.1408,-0.878403);(18.4557,2.17047);(19.3032,0.358804);(12.5042,0.478207);(19.5303,-0.0891078);(19.2824,-1.68806);(3.58266,-1.4173);(19.664,-0.340175);(20.9976,-2.13927);(9.2111,0.930017);(13.8162,0.491604);(22.1069,0.389885)
19.15;(15.4674,1.01791);(20.7707,-2.20064);(3.32733,4.33461);(3.32635,-3.99935);(17.0478,-0.181182);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.3105,-2.65965);(13.8263,0.818574);(9.71885,0.716955);(11.2416,-0.0153039);(19.2876,0.344672);(9.41364,-0.900494);(20.8113,0.641848);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1198,-0.727883);(9.12085,0.705922);(3.3238,-4.71345);(13.947,-1.02568);(22.5453,-0.661625);(3.35482,1.62527);(19.6714,-0.357785);(16.6732,1.59531);(19.8459,0.461358);(19.9472,1.78113);(19.5303,0.128002);(21.4875,2.03349);(19.7793,-1.09418);(18.1357,-0.812954);(17.9262,0.917502);(12.2824,-1.22492);(15.151,-0.455095);(16.4274,-1.58765);(3.31677,3.12049);(19.5498,-0.0950503);(19.3461,0.346013);(18.152,-0.877631);(18.4641,2.17062);(19.3386,0.355522);(12.5711,0.46947);(19.5303,-0.0891078);(19.2898,-1.68214);(3.62301,-1.39872);(19.664,-0.340175);(21.0408,-2.13297);(9.2749,0.924522);(13.8791,0.490668);(22.1317,0.388333)
19.2;(15.5192,1.00882);(20.8311,-2.18658);(3.3339,4.31862);(3.31893,-3.98319);(17.07,-0.126936);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29673,-2.64839);(13.8866,0.81504);(9.78672,0.714748);(11.3044,-0.0115051);(19.3175,0.345016);(9.48574,-0.89638);(20.8285,0.660888);(19.5147,0.0239576);(19.5222,-0.0424849);(21.098,-0.740752);(9.18426,0.701526);(3.32657,-4.69383);(14.0091,-1.02122);(22.531,-0.665299);(3.38204,1.59906);(19.6714,-0.357785);(16.719,1.58655);(19.8459,0.461358);(19.9493,1.77406);(19.5303,0.128002);(21.4821,2.03861);(19.7767,-1.11119);(18.1389,-0.814121);(17.9699,0.918355);(12.3448,-1.2214);(15.2104,-0.453487);(16.4596,-1.6063);(3.31211,3.1061);(19.5498,-0.0950503);(19.3806,0.346526);(18.1862,-0.919207);(18.4771,2.16865);(19.3655,0.347863);(12.6386,0.461556);(19.5303,-0.0891078);(19.3015,-1.67466);(3.66532,-1.38138);(19.664,-0.340175);(21.0768,-2.12091);(9.33873,0.919026);(13.9412,0.489612);(22.1476,0.385731)
19.25;(15.5574,1.00021);(20.8835,-2.16783);(3.32325,4.3026);(3.31836,-3.96705);(17.1141,-0.105135);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29029,-2.63721);(13.9477,0.812458);(9.85461,0.712506);(11.3686,-0.00802779);(19.3523,0.340944);(9.55781,-0.892305);(20.8381,0.665648);(19.5147,0.0239576);(19.5222,-0.0424849);(21.0885,-0.741294);(9.24772,0.697154);(3.33306,-4.67425);(14.0712,-1.01669);(22.5121,-0.661165);(3.41307,1.57467);(19.6714,-0.357785);(16.7624,1.60217);(19.8459,0.461358);(19.9544,1.76138);(19.5303,0.128002);(21.4735,2.04566);(19.7979,-1.11212);(18.1488,-0.813094);(18.0104,0.917107);(12.4068,-1.21757);(15.2699,-0.453257);(16.4949,-1.62048);(3.31459,3.09179);(19.5498,-0.0950503);(19.4186,0.343185);(18.1733,-0.943811);(18.4939,2.16504);(19.3956,0.337901);(12.7053,0.453177);(19.5303,-0.0891078);(19.3579,-1.68971);(3.70939,-1.36516);(19.664,-0.340175);(21.1063,-2.10972);(9.40258,0.913527);(14.0022,0.488365);(22.1555,0.382163)
19.3;(15.6082,0.99318);(20.9287,-2.14486);(3.31942,4.28656);(3.324,-3.95095);(17.1439,-0.0971213);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29049,-2.62611);(14.0032,0.809309);(9.9226,0.710222);(11.4339,-0.00482651);(19.3803,0.334023);(9.62988,-0.888259);(20.8638,0.678331);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1281,-0.732082);(9.31121,0.692806);(3.32383,-4.65471);(14.1334,-1.01207);(22.5013,-0.706391);(3.44757,1.55193);(19.6714,-0.357785);(16.8032,1.61353);(19.8459,0.461358);(19.9616,1.74392);(19.5303,0.128002);(21.4618,2.0466);(19.7714,-1.12779);(18.1646,-0.809983);(18.0675,0.923479);(12.4685,-1.21362);(15.3298,-0.45204);(16.5231,-1.63623);(3.32221,3.07756);(19.5498,-0.0950503);(19.4422,0.336227);(18.177,-0.957552);(18.5172,2.15698);(19.4264,0.330191);(12.7725,0.445544);(19.5303,-0.0891078);(19.4065,-1.69948);(3.75506,-1.34997);(19.664,-0.340175);(21.1348,-2.09128);(9.46646,0.90803);(14.0583,0.485393);(22.1549,0.427852)
19.35;(15.6579,0.988361);(20.9551,-2.13186);(3.32179,4.2705);(3.32301,-3.93594);(17.1819,-0.0891031);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29589,-2.61402);(14.067,0.810535);(9.99074,0.70791);(11.5,-0.00189214);(19.4136,0.317309);(9.70194,-0.88424);(20.8403,0.682343);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1268,-0.694005);(9.37473,0.688478);(3.32179,-4.6352);(14.1965,-1.00783);(22.5353,-0.773643);(3.48521,1.5307);(19.6714,-0.357785);(16.8435,1.62176);(19.8459,0.461358);(19.9713,1.73478);(19.5303,0.128002);(21.4479,2.04263);(19.7697,-1.14832);(18.1749,-0.793594);(18.1246,0.87985);(12.5298,-1.20949);(15.3878,-0.453313);(16.5532,-1.64943);(3.31079,3.06341);(19.5498,-0.0950503);(19.4701,0.322337);(18.1773,-0.96344);(18.5379,2.19668);(19.46,0.319878);(12.8207,0.431957);(19.5303,-0.0891078);(19.4517,-1.70206);(3.80219,-1.33571);(19.664,-0.340175);(21.1431,-2.07737);(9.53035,0.902531);(14.1255,0.48497);(22.2041,0.47671)
19.4;(15.7122,0.984341);(20.9833,-2.11437);(3.3284,4.25444);(3.3284,-3.92052);(17.1817,-0.0489063);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29964,-2.60211);(14.128,0.811135);(10.059,0.705577);(11.5463,-0.0019683);(19.4287,0.254032);(9.77392,-0.880226);(20.8599,0.711701);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1703,-0.678214);(9.43829,0.684167);(3.32616,-4.61609);(14.257,-1.00383);(22.5601,-0.83281);(3.5257,1.51085);(19.6714,-0.357785);(16.8854,1.62646);(19.8459,0.461358);(19.9478,1.76295);(19.5303,0.128002);(21.4391,2.03792);(19.7698,-1.16011);(18.2137,-0.818274);(18.1448,0.869866);(12.5917,-1.20756);(15.4476,-0.452452);(16.5865,-1.65847);(3.30716,3.04934);(19.5498,-0.0950503);(19.4737,0.264775);(18.1843,-0.966895);(18.5605,2.22713);(19.4569,0.27574);(12.8913,0.424655);(19.5303,-0.0891078);(19.4785,-1.69793);(3.85064,-1.3223);(19.664,-0.340175);(21.158,-2.06028);(9.59427,0.89703);(14.189,0.483184);(22.2423,0.519626)
19.45;(15.7447,0.994027);(21.0062,-2.09267);(3.31975,4.23837);(3.32679,-3.90527);(17.212,-0.02538);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.30501,-2.58963);(14.1872,0.810132);(10.1248,0.70546);(11.5995,-0.00360795);(19.444,0.240755);(9.84497,-0.877185);(20.8618,0.694268);(19.5147,0.0239576);(19.5222,-0.0424849);(21.2045,-0.660839);(9.50163,0.679977);(3.32891,-4.59722);(14.3182,-0.999704);(22.5765,-0.884529);(3.56832,1.49249);(19.6714,-0.357785);(16.9287,1.62788);(19.8459,0.461358);(19.9643,1.76122);(19.5303,0.128002);(21.4425,2.08094);(19.8189,-1.16216);(18.2057,-0.860709);(18.1702,0.857941);(12.6537,-1.20486);(15.507,-0.450993);(16.6224,-1.66377);(3.31059,3.03534);(19.5498,-0.0950503);(19.4786,0.257196);(18.1897,-0.968812);(18.5412,2.27354);(19.4699,0.270286);(12.9589,0.416855);(19.5303,-0.0891078);(19.5052,-1.7438);(3.90075,-1.3099);(19.664,-0.340175);(21.1696,-2.03762);(9.65791,0.891722);(14.2545,0.482311);(22.2704,0.557055)
19.5;(15.7935,1.01354);(21.0444,-2.08189);(3.31775,4.22231);(3.33148,-3.88999);(17.2001,-0.0284868);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.30766,-2.57735);(14.2391,0.804785);(10.1905,0.705427);(11.6558,-0.0052857);(19.4611,0.22407);(9.91558,-0.874237);(20.8653,0.6752);(19.5147,0.0239576);(19.5222,-0.0424849);(21.2302,-0.642151);(9.56497,0.675883);(3.3353,-4.57836);(14.3796,-0.995186);(22.5854,-0.929395);(3.61284,1.47546);(19.6714,-0.357785);(16.9738,1.63047);(19.8459,0.461358);(19.9796,1.75238);(19.5303,0.128002);(21.4416,2.11435);(19.8288,-1.13316);(18.2213,-0.891534);(18.2349,0.877044);(12.7157,-1.20144);(15.5657,-0.448628);(16.6415,-1.67409);(3.31741,3.02142);(19.5498,-0.0950503);(19.5001,0.240993);(18.2041,-0.965006);(18.5272,2.31002);(19.4888,0.260106);(13.0266,0.409632);(19.5303,-0.0891078);(19.5311,-1.7793);(3.95239,-1.29839);(19.664,-0.340175);(21.1972,-2.0242);(9.72153,0.886437);(14.3129,0.473183);(22.2893,0.58942)
19.55;(15.8433,1.02991);(21.0653,-2.06762);(3.32178,4.20625);(3.3319,-3.87475);(17.236,-0.0169816);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31606,-2.56505);(14.3134,0.810746);(10.2565,0.705182);(11.7142,-0.00682126);(19.4628,0.254931);(9.98594,-0.871236);(20.8427,0.698878);(19.5147,0.0239576);(19.5222,-0.0424849);(21.2911,-0.659003);(9.62832,0.671807);(3.32593,-4.55967);(14.4408,-0.995149);(22.6238,-0.970473);(3.65958,1.45944);(19.6714,-0.357785);(17.02,1.63022);(19.8459,0.461358);(20.0027,1.74109);(19.5303,0.128002);(21.437,2.13902);(19.8511,-1.1526);(18.2412,-0.916615);(18.2906,0.887453);(12.7777,-1.19763);(15.5863,-0.460267);(16.6648,-1.6804);(3.31238,3.00758);(19.5498,-0.0950503);(19.5069,0.272575);(18.2237,-0.959128);(18.5182,2.33747);(19.491,0.297084);(13.0636,0.392201);(19.5303,-0.0891078);(19.5562,-1.80535);(4.00494,-1.28749);(19.664,-0.340175);(21.1933,-2.00218);(9.78514,0.881165);(14.3777,0.468805);(22.3002,0.617218)
19.6;(15.8996,1.04687);(21.0813,-2.04898);(3.32565,4.19021);(3.33844,-3.85949);(17.2755,-0.00726739);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.30182,-2.55296);(14.3795,0.811837);(10.3228,0.70461);(11.7508,-0.011389);(19.5057,0.25757);(10.056,-0.868082);(20.8589,0.690918);(19.5147,0.0239576);(19.5222,-0.0424849);(21.3409,-0.671534);(9.69171,0.667725);(3.32376,-4.54098);(14.4576,-1.01805);(22.6527,-1.00554);(3.70814,1.44447);(19.6714,-0.357785);(17.0643,1.6286);(19.8459,0.461358);(20.003,1.77431);(19.5303,0.128002);(21.4291,2.15576);(19.848,-1.15692);(18.265,-0.936392);(18.3019,0.921036);(12.8391,-1.19325);(15.6514,-0.448987);(16.6922,-1.68306);(3.31454,2.9938);(19.5498,-0.0950503);(19.5461,0.266012);(18.247,-0.950903);(18.5135,2.35674);(19.5362,0.308465);(13.1276,0.379229);(19.5303,-0.0891078);(19.5805,-1.8228);(4.05849,-1.27727);(19.664,-0.340175);(21.2105,-1.98256);(9.84878,0.87587);(14.4418,0.464349);(22.3035,0.640704)
19.65;(15.9232,1.05133);(21.093,-2.02699);(3.32963,4.1749);(3.32623,-3.84421);(17.3225,0.00249902);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29495,-2.54106);(14.4446,0.812018);(10.3857,0.709329);(11.7986,-0.0202515);(19.5219,0.249538);(10.1236,-0.866956);(20.9238,0.694376);(19.5147,0.0239576);(19.5222,-0.0424849);(21.3807,-0.680185);(9.7546,0.664176);(3.32815,-4.52229);(14.5022,-1.04278);(22.673,-1.0351);(3.75841,1.43044);(19.6714,-0.357785);(17.0724,1.66142);(19.8459,0.461358);(20.0033,1.79726);(19.5303,0.128002);(21.4181,2.16526);(19.8605,-1.15633);(18.283,-0.952385);(18.3578,0.931846);(12.8766,-1.18563);(15.7116,-0.439366);(16.7229,-1.68242);(3.32311,2.97938);(19.5498,-0.0950503);(19.5662,0.247915);(18.2694,-0.937487);(18.5107,2.3747);(19.5329,0.307571);(13.1936,0.369574);(19.5303,-0.0891078);(19.604,-1.83244);(4.11291,-1.26767);(19.664,-0.340175);(21.2226,-1.95957);(9.91198,0.871345);(14.5056,0.459867);(22.3001,0.660223)
19.7;(15.9921,1.07679);(21.1007,-2.00144);(3.33271,4.15954);(3.32131,-3.82893);(17.3556,0.0350997);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29478,-2.52935);(14.4751,0.801325);(10.496,0.698189);(11.8472,-0.024985);(19.5446,0.24099);(10.1899,-0.866051);(20.9388,0.694315);(19.5147,0.0239576);(19.5222,-0.0424849);(21.4426,-0.643968);(9.81755,0.660609);(3.33063,-4.50361);(14.549,-1.06402);(22.6855,-1.05963);(3.81025,1.41726);(19.6714,-0.357785);(17.0827,1.68789);(19.8459,0.461358);(19.9994,1.81138);(19.5303,0.128002);(21.4086,2.16758);(19.8745,-1.16226);(18.3068,-0.963767);(18.3783,0.978001);(12.9198,-1.18042);(15.7724,-0.430455);(16.755,-1.67888);(3.30452,2.9651);(19.5498,-0.0950503);(19.5662,0.247915);(18.3046,-0.949158);(18.5141,2.3856);(19.5662,0.272541);(13.2601,0.360539);(19.5303,-0.0891078);(19.6267,-1.83497);(4.16808,-1.2586);(19.664,-0.340175);(21.2048,-1.97661);(9.92776,0.882678);(14.555,0.441219);(22.3467,0.681809)
19.75;(16.0214,1.0718);(21.1065,-1.97422);(3.33779,4.14414);(3.32302,-3.81364);(17.3957,0.0582185);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.30066,-2.51777);(14.5509,0.811597);(10.5673,0.718394);(11.9348,-0.0609644);(19.5701,0.230702);(10.2557,-0.865241);(20.9465,0.69006);(19.5147,0.0239576);(19.5222,-0.0424849);(21.4912,-0.612561);(9.88047,0.657133);(3.33733,-4.48497);(14.5978,-1.08204);(22.6909,-1.07956);(3.86356,1.40484);(19.6714,-0.357785);(17.1328,1.74456);(19.8459,0.461358);(20.0025,1.81718);(19.5303,0.128002);(21.3965,2.16391);(19.8951,-1.18766);(18.3331,-0.97103);(18.4015,0.974228);(12.9658,-1.17555);(15.8336,-0.421537);(16.7903,-1.67258);(3.29438,2.95095);(19.5498,-0.0950503);(19.5662,0.247915);(18.3344,-0.95509);(18.5179,2.44201);(19.6004,0.266658);(13.2796,0.334569);(19.5303,-0.0891078);(19.632,-1.82668);(4.22392,-1.25003);(19.664,-0.340175);(21.2031,-1.99335);(9.94801,0.892442);(14.6354,0.421128);(22.3845,0.703456)
19.8;(16.1006,1.07086);(21.1623,-1.94714);(3.33477,4.12871);(3.33,-3.79885);(17.3981,0.0485772);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.30271,-2.50583);(14.5772,0.815414);(10.6385,0.736243);(11.9727,-0.102767);(19.5701,0.230702);(10.3215,-0.863936);(20.9676,0.69226);(19.5147,0.0239576);(19.5222,-0.0424849);(21.5288,-0.583491);(9.94346,0.653604);(3.32467,-4.46638);(14.649,-1.09725);(22.6899,-1.09528);(3.9182,1.39312);(19.6714,-0.357785);(17.1645,1.77434);(19.8459,0.461358);(19.9975,1.81464);(19.5303,0.128002);(21.3901,2.15575);(19.8672,-1.20055);(18.3553,-0.969486);(18.4672,0.996798);(13.0404,-1.21167);(15.9195,-0.424288);(16.8274,-1.66427);(3.29191,2.93691);(19.5498,-0.0950503);(19.5662,0.247915);(18.3579,-0.950916);(18.5441,2.50593);(19.6004,0.266658);(13.3409,0.336088);(19.5303,-0.0891078);(19.6558,-1.82476);(4.28033,-1.24189);(19.664,-0.340175);(21.2048,-2.00779);(9.97233,0.900775);(14.6888,0.414631);(22.4132,0.722938)
19.85;(16.1772,1.06796);(21.18,-1.92974);(3.33788,4.11345);(3.31868,-3.78403);(17.4463,0.0590487);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31064,-2.49409);(14.6474,0.843034);(10.7096,0.75193);(12.0257,-0.144734);(19.5701,0.230702);(10.3764,-0.85803);(20.9807,0.689925);(19.5147,0.0239576);(19.5222,-0.0424849);(21.5565,-0.556501);(10.0065,0.650017);(3.31953,-4.44781);(14.7016,-1.10974);(22.7128,-1.09446);(3.97407,1.38202);(19.6714,-0.357785);(17.1984,1.79809);(19.8459,0.461358);(20.0247,1.82704);(19.5303,0.128002);(21.3822,2.14319);(19.8866,-1.22977);(18.3487,-0.949299);(18.4994,0.991784);(13.1139,-1.24343);(15.9591,-0.445993);(16.8634,-1.6547);(3.2964,2.92282);(19.5498,-0.0950503);(19.5662,0.247915);(18.352,-0.926004);(18.5711,2.55814);(19.6004,0.266658);(13.3586,0.313098);(19.5303,-0.0891078);(19.6787,-1.81677);(4.33727,-1.23414);(19.664,-0.340175);(21.2027,-2.01484);(10.0003,0.907804);(14.7445,0.407971);(22.4337,0.740137)
19.9;(16.2435,1.07109);(21.1929,-1.90856);(3.34245,4.09822);(3.31458,-3.76917);(17.4696,0.112904);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.30153,-2.48253);(14.7163,0.866899);(10.7806,0.765664);(12.0807,-0.18269);(19.5701,0.230702);(10.4322,-0.853134);(20.9868,0.683566);(19.5147,0.0239576);(19.5222,-0.0424849);(21.575,-0.531277);(10.0698,0.647659);(3.32123,-4.42926);(14.7486,-1.12296);(22.7276,-1.09134);(4.03106,1.37148);(19.6714,-0.357785);(17.2346,1.81666);(19.8459,0.461358);(20.0027,1.83081);(19.5303,0.128002);(21.4242,2.13077);(19.9268,-1.21353);(18.3643,-0.973848);(18.5499,0.995219);(13.1865,-1.27121);(15.9969,-0.454227);(16.9134,-1.6505);(3.30258,2.90879);(19.5498,-0.0950503);(19.5662,0.247915);(18.3721,-0.943805);(18.599,2.59968);(19.6004,0.266658);(13.3818,0.291695);(19.5303,-0.0891078);(19.675,-1.85119);(4.39465,-1.22674);(19.664,-0.340175);(21.2173,-2.02663);(10.0317,0.913642);(14.7999,0.401643);(22.4467,0.755103)
19.95;(16.2661,1.09838);(21.2173,-1.8964);(3.34083,4.08302);(3.31704,-3.7543);(17.5322,0.13584);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29932,-2.47114);(14.7827,0.886845);(10.8514,0.777585);(12.1376,-0.21697);(19.5701,0.230702);(10.4891,-0.848504);(20.9475,0.698038);(19.5147,0.0239576);(19.5222,-0.0424849);(21.6243,-0.529101);(10.1332,0.645813);(3.32864,-4.41074);(14.8036,-1.12935);(22.7351,-1.08614);(4.08909,1.36145);(19.6714,-0.357785);(17.2719,1.84011);(19.8459,0.461358);(20.0049,1.85614);(19.5303,0.128002);(21.4533,2.12321);(19.9501,-1.1841);(18.406,-0.986704);(18.581,0.966425);(13.2519,-1.2996);(16.0385,-0.464773);(16.9295,-1.65423);(3.30387,2.89481);(19.5498,-0.0950503);(19.5662,0.247915);(18.4093,-0.952181);(18.6274,2.63147);(19.6004,0.266658);(13.4101,0.271701);(19.5303,-0.0891078);(19.6727,-1.87615);(4.45245,-1.21966);(19.664,-0.340175);(21.227,-2.03126);(10.066,0.918397);(14.8546,0.39922);(22.4583,0.758593)
20;(16.3291,1.13317);(21.2344,-1.88092);(3.34521,4.06781);(3.32406,-3.73942);(17.5522,0.13269);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.30337,-2.45992);(14.8113,0.892467);(10.9222,0.787852);(12.1962,-0.247876);(19.5701,0.230702);(10.5473,-0.844223);(20.9076,0.707295);(19.5147,0.0239576);(19.5222,-0.0424849);(21.631,-0.500624);(10.1967,0.644268);(3.3152,-4.39226);(14.8524,-1.13649);(22.7848,-1.10788);(4.14805,1.35188);(19.6714,-0.357785);(17.3104,1.85789);(19.8459,0.461358);(20.0073,1.87189);(19.5303,0.128002);(21.4751,2.11286);(19.9717,-1.15107);(18.4494,-0.99533);(18.6551,0.963284);(13.3171,-1.32423);(16.0867,-0.461375);(16.9532,-1.66389);(3.31176,2.88097);(19.5498,-0.0950503);(19.5662,0.247915);(18.4484,-0.957557);(18.6563,2.65439);(19.6004,0.266658);(13.4426,0.253278);(19.5303,-0.0891078);(19.6719,-1.89254);(4.51061,-1.21286);(19.664,-0.340175);(21.2324,-2.02968);(10.1032,0.922162);(14.91,0.396577);(22.4633,0.757633)
20.05;(16.3525,1.13741);(21.2464,-1.86159);(3.34386,4.05257);(3.31519,-3.72518);(17.5869,0.134073);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29666,-2.44335);(14.8428,0.896601);(10.9927,0.796634);(12.2393,-0.30103);(19.5701,0.230702);(10.6068,-0.84013);(20.8831,0.709039);(19.5147,0.0239576);(19.5222,-0.0424849);(21.6232,-0.481043);(10.2603,0.642869);(3.30937,-4.37381);(14.9026,-1.14114);(22.824,-1.12524);(4.20788,1.34272);(19.6714,-0.357785);(17.3895,1.90482);(19.8459,0.461358);(20.0103,1.87879);(19.5303,0.128002);(21.4912,2.10104);(19.9872,-1.12099);(18.494,-0.99948);(18.7118,0.965137);(13.3819,-1.34559);(16.1287,-0.463329);(16.9812,-1.66949);(3.30307,2.86725);(19.5498,-0.0950503);(19.5662,0.247915);(18.4889,-0.959013);(18.6857,2.66958);(19.6004,0.266658);(13.4958,0.26163);(19.5303,-0.0891078);(19.6723,-1.90132);(4.56908,-1.20631);(19.664,-0.340175);(21.2342,-2.02256);(10.1428,0.925026);(14.964,0.394856);(22.4718,0.76016)
20.1;(16.3841,1.15326);(21.2545,-1.83833);(3.34849,4.03731);(3.31332,-3.71088);(17.6248,0.134602);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.29663,-2.42743);(14.8843,0.904386);(11.063,0.804113);(12.2854,-0.348991);(19.5701,0.230702);(10.6674,-0.836144);(20.8632,0.709552);(19.5147,0.0239576);(19.5222,-0.0424849);(21.6141,-0.461145);(10.3239,0.641534);(3.31045,-4.3554);(14.9539,-1.14366);(22.8536,-1.13865);(4.2685,1.33393);(19.6714,-0.357785);(17.427,1.92408);(19.8459,0.461358);(20.0131,1.87781);(19.5303,0.128002);(21.5011,2.08635);(20.0007,-1.09378);(18.5388,-0.999662);(18.7576,0.966069);(13.4465,-1.36382);(16.1737,-0.465856);(17.0127,-1.67147);(3.30191,2.85366);(19.5498,-0.0950503);(19.5662,0.247915);(18.5303,-0.956924);(18.7607,2.70533);(19.6004,0.266658);(13.5428,0.26363);(19.5303,-0.0891078);(19.6741,-1.9031);(4.62785,-1.19999);(19.664,-0.340175);(21.233,-2.0106);(10.1847,0.927068);(15.0135,0.380865);(22.4745,0.759123)
20.15;(16.4182,1.16591);(21.2592,-1.81179);(3.3449,4.02205);(3.3178,-3.69653);(17.6649,0.133907);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.30266,-2.41212);(14.9274,0.910543);(11.1332,0.810327);(12.3341,-0.392197);(19.5701,0.230702);(10.7291,-0.832224);(20.8468,0.707239);(19.5147,0.0239576);(19.5222,-0.0424849);(21.6037,-0.440439);(10.3875,0.640217);(3.31779,-4.33703);(15.0059,-1.14648);(22.8745,-1.14845);(4.32983,1.32548);(19.6714,-0.357785);(17.4659,1.93787);(19.8459,0.461358);(20.0248,1.88684);(19.5303,0.128002);(21.5053,2.06897);(20.0565,-1.0508);(18.5465,-0.97701);(18.7865,0.949466);(13.5108,-1.37916);(16.2234,-0.467707);(17.0474,-1.67016);(3.30759,2.84018);(19.5498,-0.0950503);(19.5662,0.247915);(18.5525,-0.958521);(18.8316,2.73168);(19.6004,0.266658);(13.5921,0.265175);(19.5303,-0.0891078);(19.6885,-1.92783);(4.68687,-1.19387);(19.664,-0.340175);(21.2292,-1.99441);(10.2286,0.92836);(15.0617,0.370318);(22.4719,0.754969)
